Date,Close,Open,RSV,ATR,MA7,MA14,MA21,Middle_Band,Upper_Band,Lower_Band,DIF,DEA,MACD
2005/3/17,970.97,983.11,0.9800871188550044,16.08785714285712,1000.5742857142857,1007.3635714285714,1004.8795238095239,1004.8795238095239,1042.5786255718226,967.1804220472251,1.081922,6.069254,-9.974664
2005/3/18,949.51,969.12,4.392271399685434,17.2592857142857,988.7114285714285,1002.2678571428571,1003.557619047619,1003.557619047619,1045.203506745028,961.91173135021,-2.936393,4.268124,-14.409034
2005/3/21,949.55,947.57,10.007405056595722,17.278571428571404,980.7114285714287,997.1528571428571,1002.832857142857,1002.832857142857,1050.4181349523906,955.2475793333235,-6.047991,2.204901,-16.505784
2005/3/22,922.56,948.78,3.914871255911644,17.883571428571404,968.3014285714286,991.1821428571429,1000.0109523809524,1000.0109523809524,1059.8218297933602,940.2000749685446,-10.569978,-0.350074,-20.439807
2005/3/23,923.19,921.07,8.480392156862834,18.440714285714257,956.2185714285714,984.8892857142856,995.9871428571429,995.9871428571429,1064.0243742358828,927.949911478403,-13.942133,-3.068486,-21.747294
2005/3/24,933.35,922.18,18.441176470588296,19.04428571428569,947.5785714285713,979.8992857142857,991.8961904761904,991.8961904761904,1063.6770840709567,920.1152968814243,-15.614766,-5.577742,-20.074048
2005/3/25,931.42,933.17,18.082485270487403,19.219285714285693,940.0785714285713,974.5042857142856,987.4661904761905,987.4661904761905,1061.9636883571684,912.9686925952126,-16.901248,-7.842443,-18.117609
2005/3/28,922.92,930.17,16.472984305738585,19.200714285714266,933.2142857142857,966.8942857142856,982.6471428571429,982.6471428571429,1060.2089126314738,905.0853730828119,-18.394631,-9.952881,-16.8835
2005/3/29,916.81,922.66,10.175812466702162,19.420714285714286,928.5428571428572,958.6271428571428,977.6928571428571,977.6928571428571,1057.8024924066958,897.5832218790183,-19.842442,-11.930793,-15.823298
2005/3/30,888.95,915.09,1.1395676691729644,19.327857142857138,919.8857142857142,950.2985714285714,971.3971428571429,971.3971428571429,1058.8796387845239,883.9146469297618,-22.973093,-14.139253,-17.66768
2005/3/31,896.07,887.07,21.132442960489783,19.597857142857134,916.1014285714285,942.2014285714286,966.155238095238,966.155238095238,1057.1973593532466,875.1131168372294,-24.596103,-16.230623,-16.73096
2005/4/1,927.55,895.23,68.44112039888536,21.343571428571416,916.7242857142857,936.4714285714286,962.167619047619,962.167619047619,1052.617686569633,871.7175515256051,-23.07617,-17.599732,-10.952874
2005/4/4,909.87,919.14,51.03873239436625,21.847857142857126,913.3699999999999,930.4742857142857,957.7228571428572,957.7228571428572,1048.0097489524196,867.4359653332947,-23.032733,-18.686333,-8.6928
2005/4/5,901.74,908.19,37.75565610859731,21.553571428571413,909.13,924.6042857142857,952.7128571428572,952.7128571428572,1038.8757348436645,866.5499794420498,-23.384767,-19.626019,-7.517495
2005/4/6,918.56,901.74,68.19909502262435,22.603571428571417,908.5071428571429,920.8607142857143,947.4319047619048,947.4319047619048,1024.9352068036148,869.9286027201948,-22.052317,-20.111279,-3.882077
2005/4/7,932.33,919.24,79.53315813881589,22.63499999999999,910.7242857142857,919.6335714285715,942.6595238095238,942.6595238095238,1014.4650801111749,870.8539675078727,-19.658605,-20.020744,0.724278
2005/4/8,949.46,931.77,99.98542061525005,23.259285714285713,919.3685714285714,919.6271428571429,939.9885714285715,939.9885714285715,1004.0972880622804,875.8798547948626,-16.192665,-19.255128,6.124927
2005/4/11,948.51,949.85,88.45147789693952,21.985000000000007,926.86,921.4807142857143,937.087619047619,937.087619047619,992.1729141625123,882.0023239327257,-13.368436,-18.07779,9.418708
2005/4/12,927.41,947.12,60.85534920219716,21.86071428571429,926.84,921.782142857143,933.2609523809524,933.2609523809524,980.4944297482888,886.027475013616,-12.686565,-16.999545,8.62596
2005/4/13,950.23,932.31,90.22142758905238,22.18357142857144,932.6057142857143,922.9878571428571,931.1847619047619,931.1847619047619,972.3725427192367,889.9969810902871,-10.187361,-15.637108,10.899495
2005/4/14,935.43,952.54,65.93064842170726,22.973571428571436,937.4185714285715,923.2742857142857,928.8757142857143,928.8757142857143,965.1281606786662,892.6232678927623,-9.293826,-14.368452,10.149251
2005/4/15,913.27,931.67,31.472554812626324,23.106428571428573,936.6628571428572,922.585,926.1280952380952,926.1280952380952,961.1985127614629,891.0576777147274,-10.2556,-13.545881,6.580563
2005/4/18,901.12,910.89,12.579692116311653,23.476428571428567,932.2042857142858,921.4642857142857,923.8238095238095,923.8238095238095,958.4298472537868,889.2177717938322,-11.861484,-13.209002,2.695035
2005/4/19,902.79,899.93,14.832162373145962,22.25714285714286,925.5371428571428,922.4528571428572,921.5971428571429,921.5971428571429,957.3121415640135,885.8821441502723,-12.851263,-13.137454,0.572382
2005/4/20,884.08,902.22,4.122497055359361,22.70928571428572,916.3328571428572,921.5964285714286,919.7647619047618,919.7647619047618,959.1913595395164,880.3381642700073,-14.972813,-13.504526,-2.936574
2005/4/21,867.33,881.68,4.447983014862052,20.807857142857156,907.75,917.295,917.104761904762,917.104761904762,962.3129795438757,871.8965442656482,-17.800548,-14.36373,-6.873635
2005/4/22,857.4,865.82,5.894941634241194,20.50357142857144,894.4885714285714,913.5471428571428,913.4880952380952,913.4880952380952,965.1418132068941,861.8343772692963,-20.605291,-15.612043,-9.986498
2005/4/25,841.06,846.14,9.238301629344239,21.594285714285725,881.0071428571429,909.2128571428572,909.1852380952381,909.1852380952381,969.6196842767279,848.7507919137483,-23.871398,-17.263914,-13.214968
2005/4/26,855.24,839.25,20.61963239425319,21.14000000000001,872.7171428571428,904.6899999999999,905.962380952381,905.962380952381,970.7314027874675,841.1933591172944,-25.027106,-18.816552,-12.421108
2005/4/27,839.95,857.95,10.184097140618968,20.457857142857158,863.9785714285714,898.0914285714285,902.3023809523811,902.3023809523811,973.1192454320874,831.4855164726748,-26.867081,-20.426658,-12.880847
2005/4/28,860.62,837.38,41.12204263293513,21.638571428571442,857.9542857142858,891.7457142857144,900.9533333333334,900.9533333333334,974.2292527999934,827.6774138666733,-26.353591,-21.612045,-9.483093
2005/4/29,847.61,860.39,27.78476238370635,21.750000000000007,852.7442857142858,884.5385714285713,898.6457142857143,898.6457142857143,974.5433010929255,822.7481274785032,-26.688793,-22.627394,-8.122797
2005/5/9,818.4,848.09,0.34478658899056425,22.585714285714296,845.7542857142856,876.7521428571429,893.4480952380952,893.4480952380952,976.789841926372,810.1063485498184,-28.977412,-23.897398,-10.160028
2005/5/10,818.09,814.77,28.309209146213554,22.843571428571433,840.1385714285715,867.3135714285715,889.0776190476189,889.0776190476189,978.6563095293475,799.4989285658903,-30.464992,-25.210917,-10.508151
2005/5/11,811.57,816.82,25.94094538081363,22.356428571428573,835.9257142857142,858.4664285714287,884.7838095238095,884.7838095238095,979.4255449485723,790.1420740990467,-31.80341,-26.529415,-10.547989
2005/5/12,807.51,810.16,22.681409813406997,21.71071428571429,829.1071428571429,850.9121428571428,879.4957142857143,879.4957142857143,976.8891446055976,782.1022839658309,-32.81347,-27.786226,-10.054487
2005/5/13,814.88,806.73,32.86800276433996,21.679285714285715,825.5257142857143,844.7521428571429,873.9028571428573,873.9028571428573,968.7374365568659,779.0682777288488,-32.642965,-28.757574,-7.770782
2005/5/16,808.17,814.06,23.593642017968115,21.70071428571428,818.0328571428571,837.9935714285714,867.1747619047618,867.1747619047618,958.283760732368,776.0657630771556,-32.672649,-29.540589,-6.264121
2005/5/17,818.46,806.81,37.816171389080864,21.398571428571422,813.8685714285714,833.3064285714287,860.9819047619047,860.9819047619047,948.8744557845226,773.0893537392868,-31.502714,-29.933014,-3.1394
2005/5/18,824.64,818.12,48.40525328330204,20.714999999999993,814.7600000000001,830.2571428571429,856.0880952380952,856.0880952380952,933.4482593102034,778.727931165987,-29.734101,-29.893231,0.318261
2005/5/19,824.94,824.83,56.29678921976381,20.412142857142857,815.7385714285714,827.9385714285715,850.1219047619048,850.1219047619048,917.3235906038565,782.9202189199532,-27.985654,-29.511716,3.052124
2005/5/20,819.13,824.57,74.78655282817492,19.11642857142857,816.8185714285715,826.3721428571429,844.5838095238096,844.5838095238096,904.7203648222159,784.4472542254033,-26.760339,-28.96144,4.402203
2005/5/23,793.72,816.2,1.8857303687027052,19.390000000000004,814.8485714285715,821.977857142857,838.8909523809523,838.8909523809523,895.5604163480324,782.2214884138722,-27.522381,-28.673629,2.302494
2005/5/24,808.74,791.13,50.100603621730286,19.708571428571418,813.9714285714286,819.7485714285714,834.4919047619048,834.4919047619048,882.729782475546,786.2540270482637,-26.607601,-28.260423,3.305643
2005/5/25,809.7,808.52,52.51509054325956,17.97928571428569,814.1899999999999,816.1114285714285,830.0590476190476,830.0590476190476,872.1711284460428,787.9469667920525,-25.511092,-27.710557,4.39893
2005/5/26,799.02,808.66,25.65392354124732,18.12785714285713,811.4128571428572,812.6407142857144,826.0085714285715,826.0085714285715,865.4674069410448,786.5497359160981,-25.213244,-27.211094,3.9957
2005/5/27,791,797.18,5.48289738430571,16.9342857142857,806.6071428571429,810.6835714285714,822.3738095238094,822.3738095238094,861.1473886317863,783.6002304158326,-25.332329,-26.835341,3.006024
2005/5/30,797.53,788.64,30.583501006036094,16.08785714285713,802.6914285714286,809.2149999999999,819.5228571428571,819.5228571428571,858.352942277703,780.6927720080112,-24.616031,-26.391479,3.550897
2005/5/31,796.87,798.33,29.107981220657226,15.728571428571415,799.5114285714286,808.165,817.4185714285715,817.4185714285715,853.2641647861703,781.5729780709726,-23.826953,-25.878574,4.103242
2005/6/1,778.67,795.82,8.040201005025004,16.260714285714275,797.3614285714285,806.1049999999999,813.772380952381,813.772380952381,851.2664115088426,776.2783503959195,-24.389049,-25.580669,2.38324
2005/6/2,769.42,777.47,9.846786248131508,16.08428571428571,791.7442857142858,802.8578571428571,810.4138095238095,810.4138095238095,845.3434635067633,775.4841555408557,-25.289392,-25.522413,0.466043
2005/6/3,765.97,767.67,17.16071142445128,16.477857142857147,785.4971428571429,799.8435714285714,805.9066666666668,805.9066666666668,840.3769170131299,771.4364163202036,-25.981804,-25.614292,-0.735025
2005/6/6,778.21,764.66,40.527505651846305,17.15285714285714,782.5242857142857,796.9685714285714,802.6019047619047,802.6019047619047,838.1623668985094,767.0414426253001,-25.251793,-25.541792,0.579998
2005/6/7,779.84,779.72,46.47221769594261,17.55071428571428,780.9300000000001,793.7685714285715,800.7657142857142,800.7657142857142,836.7517878932181,764.7796406782104,-24.262049,-25.285843,2.047589
2005/6/8,841.36,782.01,96.05291231064653,21.178571428571413,787.1914285714286,794.9414285714284,801.8738095238094,801.8738095238094,842.1090085154289,761.63861053219,-18.302539,-23.889182,11.173286
2005/6/9,849.73,840.23,91.60383505538492,22.589999999999982,794.7428571428571,797.1271428571429,803.6909523809524,803.6909523809524,849.3438708903042,758.0380338716005,-12.75714,-21.662774,17.811268
2005/6/10,831.61,850.02,74.73703807130224,22.31785714285712,802.3057142857143,799.8335714285714,804.8385714285714,804.8385714285714,851.9589562339929,757.7181866231499,-9.712543,-19.272728,19.12037
2005/6/13,834.25,830.8,77.19445220143348,22.02857142857141,811.5671428571429,801.6557142857143,805.7609523809524,805.7609523809524,854.7350252100948,756.78687955181,-7.005893,-16.819361,19.626936
2005/6/14,818.19,835.35,62.24518290980177,22.747857142857136,819.0271428571428,802.2621428571429,806.2380952380952,806.2380952380952,855.1974356619337,757.2787548142567,-6.086598,-14.672808,17.17242
2005/6/15,796.26,815.73,41.83189053337053,23.182142857142846,821.6057142857143,802.0649999999999,805.1809523809525,805.1809523809525,853.4604154224924,756.9014893394126,-7.046392,-13.147525,12.202266
2005/6/16,803.95,795.76,48.990040026063504,23.299285714285702,825.05,802.99,804.1957142857143,804.1957142857143,851.4799118351622,756.9115167362664,-7.104619,-11.938944,9.66865
2005/6/17,800.14,805.75,29.069345274113495,23.094999999999995,819.1614285714286,803.1764285714287,803.0147619047618,803.0147619047618,849.7075301490656,756.321993660458,-7.373205,-11.025796,7.305181
2005/6/20,823.73,799.47,54.365389627313036,25.189285714285713,815.4471428571429,805.095,803.2338095238096,803.2338095238096,850.7003178162272,755.7673012313919,-5.617788,-9.944194,8.652812
2005/6/21,816.2,823.54,41.50398680230967,24.349285714285713,813.2457142857144,807.7757142857143,804.3042857142857,804.3042857142857,852.053639581509,756.5549318470624,-4.779125,-8.91118,8.264112
2005/6/22,818.65,814.91,50.992032494922654,24.037857142857142,811.0171428571429,811.2921428571428,804.7761904761904,804.7761904761904,852.9133943833605,756.6389865690204,-3.872148,-7.903374,8.062453
2005/6/23,809.35,818.19,42.19088937093278,23.704285714285714,809.7542857142859,814.3907142857144,804.7595238095239,804.7595238095239,852.8694664409641,756.6495811780837,-3.859306,-7.09456,6.470508
2005/6/24,813.2,807.68,49.15039768618949,22.54071428571429,812.1742857142857,816.89,805.4347619047619,805.4347619047619,853.2033370297763,757.6661867797475,-3.498142,-6.375277,5.754269
2005/6/27,834.35,817.28,92.23430643007072,22.96357142857143,816.517142857143,820.7835714285713,807.4990476190476,807.4990476190476,856.6848307061877,758.3132645319075,-1.488135,-5.397848,7.819427
2005/6/28,819.05,832.16,63.041404312154135,19.52357142857144,819.2185714285714,819.1900000000002,808.5238095238095,808.5238095238095,857.6533586877605,759.3942603598585,-1.116896,-4.541658,6.849523
2005/6/29,814.06,818.09,53.144835545297155,17.99000000000001,817.8371428571429,816.6421428571429,809.3423809523808,809.3423809523808,856.3601130609377,762.324648843824,-1.211375,-3.875601,5.328453
2005/6/30,791.5,813.15,9.751875360646373,18.063571428571436,814.3085714285714,813.777142857143,809.9533333333334,809.9533333333334,853.8026494775587,766.104017189108,-3.071249,-3.714731,1.286963
2005/7/1,760.35,789.18,2.057458286287778,19.06285714285715,805.9799999999999,808.4985714285715,809.5214285714286,809.5214285714286,854.6651279744451,764.3777291684121,-6.978316,-4.367448,-5.221737
2005/7/4,749.48,756.03,15.744600227358859,19.326428571428576,797.4271428571428,803.5907142857143,808.7361904761905,808.7361904761905,859.8062141794654,757.6661667729155,-10.827006,-5.65936,-10.335294
2005/7/5,744.6,747.89,11.121636983705963,18.59857142857143,787.6271428571428,799.9007142857143,807.1357142857142,807.1357142857142,864.6502749958914,749.621153575537,-14.108265,-7.349141,-13.518248
2005/7/6,743.44,744.8,10.022735884804893,18.162142857142857,774.64,795.5785714285713,805.402380952381,805.402380952381,867.6182156181504,743.1865462866116,-16.610809,-9.201474,-14.818669
2005/7/7,747.42,743.32,13.793103448275817,18.015714285714278,764.407142857143,791.8128571428571,800.9290476190478,800.9290476190478,863.9947900587762,737.8633051793194,-18.064702,-10.97412,-14.181164
2005/7/8,722.85,746.29,0.5187477247907263,17.134285714285706,751.3771428571428,784.6071428571429,794.8871428571429,794.8871428571429,864.3587397492349,725.4155459650508,-20.957926,-12.970881,-15.97409
2005/7/11,714.48,725.64,1.3967255573027386,18.50714285714285,740.3742857142857,777.3414285714285,789.3095238095239,789.3095238095239,864.2603708255621,714.3586767934856,-23.653553,-15.107416,-17.092275
2005/7/12,739.53,712.31,29.320276497695826,19.99857142857142,737.4,771.6899999999999,784.7990476190478,784.7990476190478,861.1152699339762,708.4828253041194,-23.497665,-16.785465,-13.424399
2005/7/13,732.44,738.61,29.24304776156636,19.78714285714284,734.9657142857143,766.1964285714286,780.7157142857143,780.7157142857143,859.999552494098,701.4318760773306,-23.673334,-18.163039,-11.02059
2005/7/14,732.54,732.01,50.063775510204024,19.786428571428555,733.2428571428571,760.4350000000001,777.6814285714286,777.6814285714286,858.8223060883192,696.5405510545379,-23.533208,-19.237073,-8.592271
2005/7/15,714.49,732.67,12.562814070351767,19.69714285714284,729.1071428571429,751.8735714285714,773.4214285714285,773.4214285714285,858.2373062992301,688.6055508436268,-24.595124,-20.308683,-8.572882
2005/7/18,696.85,712.32,3.5536602700781823,19.88142857142855,721.8828571428572,743.1449999999999,768.5028571428571,768.5028571428571,855.9924434765612,681.013270809153,-26.554003,-21.557747,-9.992512
2005/7/19,703.07,695.77,17.747732329282925,20.19428571428569,719.0571428571428,735.2171428571429,762.757142857143,762.757142857143,851.1346447572637,674.3796409570223,-27.289945,-22.704187,-9.171516
2005/7/20,707.29,703.17,27.22522858742292,19.37428571428569,718.03,729.2021428571428,757.5709523809523,757.5709523809523,844.4316016023258,670.7103031595789,-27.218903,-23.60713,-7.223546
2005/7/21,704.79,707.05,24.05970149253715,17.929285714285697,713.0671428571429,725.2335714285715,752.1490476190477,752.1490476190477,837.6902297971171,666.6078654409782,-27.052487,-24.296201,-5.51257
2005/7/22,721.45,704.61,60.03340989768221,17.700714285714266,711.4971428571428,723.2314285714285,747.9633333333334,747.9633333333334,828.7836495064121,667.1430171602547,-25.28481,-24.493923,-1.581774
2005/7/25,718.87,720.61,55.269271383315754,17.244999999999987,709.5442857142856,721.3935714285715,743.4714285714286,743.4714285714286,813.0419425539349,673.9009145889224,-23.817544,-24.358647,1.082206
2005/7/26,735.86,718.62,91.15100316789874,17.687857142857133,712.5971428571429,720.8521428571428,738.7814285714286,738.7814285714286,797.2424524204368,680.3204047224203,-21.041224,-23.695163,5.307877
2005/7/27,750.02,736.29,99.87802753092865,18.285714285714278,720.1928571428571,721.0378571428572,735.4942857142856,735.4942857142856,781.3186182072058,689.6699532213655,-17.496686,-22.455467,9.917562
2005/7/28,747.23,750.4,86.22707147375074,17.34142857142857,726.5014285714286,722.7792857142857,732.3119047619048,732.3119047619048,769.3883968886108,695.2354126351987,-14.742798,-20.912934,12.340271
2005/7/29,744.83,746.59,82.43200506008853,15.841428571428569,731.8642857142858,724.9471428571429,730.0895238095238,730.0895238095238,765.022027916137,695.1570197029107,-12.608638,-19.252074,13.286874
2005/8/1,750.49,744.77,91.00066050198144,14.166428571428566,738.3928571428571,725.7300000000001,729.62,729.62,764.6824207889243,694.5575792110757,-10.341376,-17.469935,14.257117
2005/8/2,763.29,750.96,100,14.632857142857135,744.37,727.9335714285714,730.277619047619,730.277619047619,768.0259392054418,692.5292988897963,-7.426099,-15.461168,16.070138
2005/8/3,769.75,764.94,85.31250000000003,15.129999999999995,751.6385714285715,730.5914285714287,731.4752380952381,731.4752380952381,772.9134264827961,690.03704970768,-4.542094,-13.277353,17.470518
2005/8/4,765.26,767.57,76.2321024868124,14.017142857142858,755.8385714285714,734.2178571428573,732.5142857142857,732.5142857142857,776.1610568132921,688.8675146152793,-2.588961,-11.139674,17.101427
2005/8/5,787.82,765.39,99.8413385258908,14.233571428571427,761.2385714285714,740.7157142857143,734.4380952380952,734.4380952380952,784.490812657365,684.3853778188254,0.770434,-8.757653,19.056173
2005/8/8,800.12,792.4,92.64626945786364,14.619285714285711,768.7942857142856,747.6478571428572,738.1176190476191,738.1176190476191,794.9643938855492,681.270844209689,4.374854,-6.131151,21.012012
2005/8/9,814.19,800.84,99.90649211862151,15.209285714285718,778.7028571428572,755.2835714285713,742.8657142857143,742.8657142857143,808.8477184910125,676.883710080416,8.271368,-3.250647,23.044031
2005/8/10,823.84,814.76,99.82267407494977,15.702857142857145,789.1814285714287,763.7871428571428,746.8804761904762,746.8804761904762,821.8256086471474,671.935343733805,11.999732,-0.200572,24.400608
2005/8/11,832.84,823.72,99.07468605419704,14.924285714285718,799.117142857143,771.7435714285714,751.6614285714286,751.6614285714286,835.2836607890229,668.0391963538343,15.502015,2.939946,25.124138
2005/8/12,816.39,833.46,75.04854368932038,16.45071428571428,805.78,778.7092857142858,755.6542857142858,755.6542857142858,841.8722032256744,669.4363682028973,16.757057,5.703368,22.107377
2005/8/15,839.67,814.84,99.98723186925436,16.95071428571428,816.41,786.1242857142859,761.615238095238,761.615238095238,850.2328963747703,672.9975798157058,19.406482,8.443991,21.924982
2005/8/16,839.26,841.32,91.32473622508795,16.730714285714278,823.7585714285715,792.4985714285714,768.3966666666666,768.3966666666666,857.9498440707011,678.8434892626321,21.228379,11.000868,20.455022
2005/8/17,854.53,837.9,99.91033400582823,18.10571428571427,831.5314285714286,800.1628571428572,775.6090476190476,775.6090476190476,867.0685476579663,684.1495475801289,23.631993,13.527093,20.209799
2005/8/18,820.66,855.88,40.365514501390514,20.736428571428558,832.4557142857142,805.5792857142858,781.0076190476191,781.0076190476191,867.1950962855109,694.8201418097273,22.543975,15.33047,14.42701
2005/8/19,820.87,816.96,37.32345126555729,21.92857142857142,832.0314285714285,810.6064285714285,786.535238095238,786.535238095238,868.7086912230451,704.3617849674309,21.45138,16.554652,9.793456
2005/8/22,831.5,819.48,45.21711264220476,21.902142857142856,831.8399999999999,815.4785714285715,791.7757142857143,791.7757142857143,868.7585249166085,714.7929036548202,21.198875,17.483496,7.430758
2005/8/23,816.91,830.74,21.83944880628101,22.20928571428571,831.9142857142857,818.8471428571429,796.4442857142856,796.4442857142856,868.6078231684269,724.2807482601443,19.595587,17.905914,3.379344
2005/8/24,826.72,816.74,37.55808364044228,22.33285714285714,830.0642857142857,823.2371428571429,800.7709523809525,800.7709523809525,869.9595812839319,731.5823234779731,18.898701,18.104472,1.588459
2005/8/25,836.42,827.01,53.10046466912345,21.785,829.6585714285713,826.7085714285714,804.8852380952382,804.8852380952382,870.2464139527317,739.5240622377446,18.911128,18.265803,1.29065
2005/8/26,840.43,837.41,59.52571703252673,21.352142857142855,827.6442857142857,829.5878571428572,809.3233333333334,809.3233333333334,869.0438087430151,749.6028579236516,19.025239,18.41769,1.215097
2005/8/29,832.25,839.31,46.41884313411311,20.922857142857133,829.3000000000001,830.8778571428572,813.4861904761905,813.4861904761905,866.0895337359659,760.882847216415,18.245294,18.383211,-0.275834
2005/8/30,827.55,831.49,38.88799871815406,20.040714285714273,830.2542857142859,831.1428571428571,817.1557142857143,817.1557142857143,863.5195681285345,770.7918604428942,17.051374,18.116844,-2.130939
2005/8/31,845.14,827.23,99.97611655123002,20.725714285714275,832.2028571428572,832.0214285714286,821.0533333333333,821.0533333333333,862.2363018493347,779.8703648173318,17.32484,17.958443,-1.267206
2005/9/1,865.41,845.93,100,20.32999999999999,839.1314285714286,835.5228571428571,825.6085714285714,825.6085714285714,860.8386096884138,790.378533168729,18.95864,18.158482,1.600315
2005/9/2,872.49,866.55,97.41885625966003,19.44142857142856,845.6700000000001,837.8671428571428,830.7147619047619,830.7147619047619,865.6461517847516,795.7833720247721,20.587416,18.644269,3.886294
2005/9/5,884.29,873.86,99.83773417908243,19.197857142857135,852.5085714285714,841.0835714285714,835.3085714285714,835.3085714285714,873.7381420604148,796.8790007967281,22.570219,19.429459,6.281519
2005/9/6,862.49,885.36,57.9133635334088,19.24714285714285,855.66,841.6521428571428,838.2785714285716,838.2785714285716,876.7252048997043,799.8319379574389,22.127455,19.969058,4.316793
2005/9/7,888.13,860.38,94.16131334760881,18.14785714285713,863.6428571428571,846.4714285714286,841.7995238095236,841.7995238095236,885.1739018272142,798.4251457918331,23.573751,20.689997,5.767509
